26/06/2016	CIS	UP	126.8332
27/06/2016	CIS	UP	136.7696
28/06/2016	CIS	UP	148.0334
29/06/2016	CIS	UP	160.8786
30/06/2016	CIS	UP	175.6237
01/07/2016	CIS	UP	192.6732
02/07/2016	CIS	UP	212.4464
03/07/2016	CIS	UP	235.1991
04/07/2016	CIS	UP	260.8688
05/07/2016	CIS	UP	288.9299
06/07/2016	CIS	UP	318.2526
07/07/2016	CIS	UP	346.9438
08/07/2016	CIS	UP	372.1325
09/07/2016	CIS	UP	389.637
10/07/2016	CIS	UP	393.402
11/07/2016	CIS	UP	374.4931
12/07/2016	CIS	UP	319.2126
13/07/2016	CIS	UP	276.658
14/07/2016	CIS	UP	243.068
15/07/2016	CIS	UP	216.0079
16/07/2016	CIS	UP	193.8367
17/07/2016	CIS	UP	175.4113
18/07/2016	CIS	UP	159.9124
19/07/2016	CIS	UP	146.7388
20/07/2016	CIS	UP	135.4403
21/07/2016	CIS	UP	125.6734
22/07/2016	CIS	UP	117.1721
23/07/2016	CIS	UP	109.7274
24/07/2016	CIS	UP	103.173
25/07/2016	CIS	UP	97.3753
26/07/2016	CIS	UP	92.2255
27/07/2016	CIS	UP	87.6348
28/07/2016	CIS	UP	83.5295
29/07/2016	CIS	UP	79.8483
30/07/2016	CIS	UP	76.5399
31/07/2016	CIS	UP	73.561
01/08/2016	CIS	UP	70.8748
02/08/2016	CIS	UP	68.4501
03/08/2016	CIS	UP	66.2599
04/08/2016	CIS	UP	64.2814
05/08/2016	CIS	UP	62.4945
06/08/2016	CIS	UP	60.8822
07/08/2016	CIS	UP	59.4294
08/08/2016	CIS	UP	58.1232
09/08/2016	CIS	UP	56.9524
10/08/2016	CIS	UP	55.9071
11/08/2016	CIS	UP	54.9787
12/08/2016	CIS	UP	54.1599
13/08/2016	CIS	UP	53.4442
14/08/2016	CIS	UP	52.826
15/08/2016	CIS	UP	52.3006
16/08/2016	CIS	UP	51.8639
17/08/2016	CIS	UP	51.5124
18/08/2016	CIS	UP	51.2433
19/08/2016	CIS	UP	51.0543
20/08/2016	CIS	UP	50.9438
21/08/2016	CIS	UP	50.9103
22/08/2016	CIS	UP	50.953
23/08/2016	CIS	UP	51.0717
24/08/2016	CIS	UP	51.2665
25/08/2016	CIS	UP	51.5378
26/08/2016	CIS	UP	51.8867
27/08/2016	CIS	UP	52.3146
28/08/2016	CIS	UP	52.8236
29/08/2016	CIS	UP	53.4159
30/08/2016	CIS	UP	54.0948
31/08/2016	CIS	UP	54.8636
01/09/2016	CIS	UP	55.7265
02/09/2016	CIS	UP	56.6885
03/09/2016	CIS	UP	57.755
04/09/2016	CIS	UP	58.9326
05/09/2016	CIS	UP	60.2285
06/09/2016	CIS	UP	61.651
07/09/2016	CIS	UP	63.2098
08/09/2016	CIS	UP	64.9155
09/09/2016	CIS	UP	66.7805
10/09/2016	CIS	UP	68.8188
11/09/2016	CIS	UP	71.0464
12/09/2016	CIS	UP	73.4816
13/09/2016	CIS	UP	76.1454
14/09/2016	CIS	UP	79.0617
15/09/2016	CIS	UP	82.2583
16/09/2016	CIS	UP	85.7671
17/09/2016	CIS	UP	89.6254
18/09/2016	CIS	UP	93.8763
19/09/2016	CIS	UP	98.5706
20/09/2016	CIS	UP	103.7676
21/09/2016	CIS	UP	109.5377
22/09/2016	CIS	UP	115.9646
23/09/2016	CIS	UP	123.1482
24/09/2016	CIS	UP	131.2089
25/09/2016	CIS	UP	140.2929
26/09/2016	CIS	UP	150.5788
27/09/2016	CIS	UP	162.2868
28/09/2016	CIS	UP	175.6913
29/09/2016	CIS	UP	191.1374
30/09/2016	CIS	UP	209.0646
01/10/2016	CIS	UP	230.0393
02/10/2016	CIS	UP	254.636
03/10/2016	CIS	UP	283.1402
04/10/2016	CIS	UP	315.2888
05/10/2016	CIS	UP	350.0277
06/10/2016	CIS	UP	385.2612
07/10/2016	CIS	UP	417.5461
08/10/2016	CIS	UP	441.6382
09/10/2016	CIS	UP	449.7267
10/10/2016	CIS	UP	430.0419
11/10/2016	CIS	UP	364.1701
12/10/2016	CIS	UP	314.0347
13/10/2016	CIS	UP	274.8189
14/10/2016	CIS	UP	243.4593
15/10/2016	CIS	UP	217.9212
16/10/2016	CIS	UP	196.8041
17/10/2016	CIS	UP	179.115
18/10/2016	CIS	UP	164.1316
19/10/2016	CIS	UP	151.3171
20/10/2016	CIS	UP	140.265
