26/06/2016	CIS	UP	116.53
27/06/2016	CIS	UP	126.3337
28/06/2016	CIS	UP	137.4617
29/06/2016	CIS	UP	150.1679
30/06/2016	CIS	UP	164.771
01/07/2016	CIS	UP	181.675
02/07/2016	CIS	UP	201.2993
03/07/2016	CIS	UP	223.8996
04/07/2016	CIS	UP	249.4131
05/07/2016	CIS	UP	277.3142
06/07/2016	CIS	UP	306.4731
07/07/2016	CIS	UP	334.9963
08/07/2016	CIS	UP	360.0128
09/07/2016	CIS	UP	377.3407
10/07/2016	CIS	UP	380.9245
11/07/2016	CIS	UP	361.8297
12/07/2016	CIS	UP	306.3583
13/07/2016	CIS	UP	263.6079
14/07/2016	CIS	UP	229.8168
15/07/2016	CIS	UP	202.55
16/07/2016	CIS	UP	180.1665
17/07/2016	CIS	UP	161.5228
18/07/2016	CIS	UP	145.7995
19/07/2016	CIS	UP	132.3951
20/07/2016	CIS	UP	120.8591
21/07/2016	CIS	UP	110.8477
22/07/2016	CIS	UP	102.0947
23/07/2016	CIS	UP	94.3907
24/07/2016	CIS	UP	87.5691
25/07/2016	CIS	UP	81.4959
26/07/2016	CIS	UP	76.0622
27/07/2016	CIS	UP	71.1785
28/07/2016	CIS	UP	66.7709
29/07/2016	CIS	UP	62.7775
30/07/2016	CIS	UP	59.1467
31/07/2016	CIS	UP	55.8345
01/08/2016	CIS	UP	52.8038
02/08/2016	CIS	UP	50.6341
03/08/2016	CIS	UP	49.0658
04/08/2016	CIS	UP	47.9654
05/08/2016	CIS	UP	47.2499
06/08/2016	CIS	UP	46.8646
07/08/2016	CIS	UP	46.7706
08/08/2016	CIS	UP	46.9395
09/08/2016	CIS	UP	47.3498
10/08/2016	CIS	UP	47.985
11/08/2016	CIS	UP	48.8323
12/08/2016	CIS	UP	47.9575
13/08/2016	CIS	UP	47.1849
14/08/2016	CIS	UP	46.509
15/08/2016	CIS	UP	45.9249
16/08/2016	CIS	UP	45.4286
17/08/2016	CIS	UP	45.0165
18/08/2016	CIS	UP	44.6858
19/08/2016	CIS	UP	44.4343
20/08/2016	CIS	UP	44.2601
21/08/2016	CIS	UP	44.1619
22/08/2016	CIS	UP	44.139
23/08/2016	CIS	UP	44.1908
24/08/2016	CIS	UP	44.3176
25/08/2016	CIS	UP	44.5197
26/08/2016	CIS	UP	44.7983
27/08/2016	CIS	UP	45.1547
28/08/2016	CIS	UP	45.5908
29/08/2016	CIS	UP	46.1091
30/08/2016	CIS	UP	46.7125
31/08/2016	CIS	UP	46.9329
01/09/2016	CIS	UP	46.9444
02/09/2016	CIS	UP	46.8535
03/09/2016	CIS	UP	46.7305
04/09/2016	CIS	UP	46.6246
05/09/2016	CIS	UP	46.5723
06/09/2016	CIS	UP	46.6027
07/09/2016	CIS	UP	46.7405
08/09/2016	CIS	UP	47.0075
09/09/2016	CIS	UP	47.4247
10/09/2016	CIS	UP	48.0124
11/09/2016	CIS	UP	50.4533
12/09/2016	CIS	UP	53.0884
13/09/2016	CIS	UP	55.9394
14/09/2016	CIS	UP	59.0306
15/09/2016	CIS	UP	62.3903
16/09/2016	CIS	UP	66.0509
17/09/2016	CIS	UP	70.0498
18/09/2016	CIS	UP	74.4307
19/09/2016	CIS	UP	79.2445
20/09/2016	CIS	UP	84.5511
21/09/2016	CIS	UP	90.4209
22/09/2016	CIS	UP	96.938
23/09/2016	CIS	UP	104.2025
24/09/2016	CIS	UP	112.3351
25/09/2016	CIS	UP	121.482
26/09/2016	CIS	UP	131.822
27/09/2016	CIS	UP	143.5757
28/09/2016	CIS	UP	157.0174
29/09/2016	CIS	UP	172.4925
30/09/2016	CIS	UP	190.4405
01/10/2016	CIS	UP	211.4278
02/10/2016	CIS	UP	236.0292
03/10/2016	CIS	UP	264.53
04/10/2016	CIS	UP	296.6675
05/10/2016	CIS	UP	331.3874
06/10/2016	CIS	UP	366.5941
07/10/2016	CIS	UP	398.8443
08/10/2016	CIS	UP	422.8939
09/10/2016	CIS	UP	430.9322
10/10/2016	CIS	UP	411.1892
11/10/2016	CIS	UP	345.2514
12/10/2016	CIS	UP	295.042
13/10/2016	CIS	UP	255.7441
14/10/2016	CIS	UP	224.2944
15/10/2016	CIS	UP	198.658
16/10/2016	CIS	UP	177.4344
17/10/2016	CIS	UP	159.6302
18/10/2016	CIS	UP	144.5231
19/10/2016	CIS	UP	131.5763
20/10/2016	CIS	UP	120.383
21/10/2016	CIS	UP	110.63
22/10/2016	CIS	UP	102.0726
23/10/2016	CIS	UP	94.5171
24/10/2016	CIS	UP	87.8082
25/10/2016	CIS	UP	81.8202
